CMDLINE python '/Users/twishisaran/Documents/Spring 2023 - CSUN/COMP 589 - Software Metrics/Project/PythonProject/Earthquake_Magnitude/app/magnitude.py'
MEM 0.785156 1680812589.3356
MEM 28.441406 1680812589.4411
MEM 42.542969 1680812589.5462
MEM 52.425781 1680812589.6476
MEM 63.058594 1680812589.7527
MEM 72.496094 1680812589.8576
MEM 80.710938 1680812589.9628
MEM 86.718750 1680812590.0680
MEM 93.863281 1680812590.1732
MEM 100.621094 1680812590.2784
MEM 109.253906 1680812590.3836
MEM 116.199219 1680812590.4888
MEM 130.195312 1680812590.5940
MEM 142.675781 1680812590.6992
MEM 149.484375 1680812590.8044
MEM 154.316406 1680812590.9096
