CMDLINE '/Users/twishisaran/Documents/Spring 2023 - CSUN/COMP 589 - Software Metrics/Project/PythonProject/Earthquake_Magnitude/venv/bin/python' app/magnitude.py
MEM 0.406250 1684386415.4330
MEM 26.800781 1684386415.5385
MEM 45.757812 1684386415.6437
MEM 62.589844 1684386415.7477
MEM 70.812500 1684386415.8528
MEM 81.453125 1684386415.9580
MEM 93.253906 1684386416.0632
MEM 101.160156 1684386416.1683
MEM 107.191406 1684386416.2735
MEM 114.371094 1684386416.3786
MEM 121.484375 1684386416.4838
MEM 128.085938 1684386416.5890
MEM 133.421875 1684386416.6942
MEM 143.386719 1684386416.7993
MEM 150.078125 1684386416.9045
MEM 158.625000 1684386417.0066
MEM 167.746094 1684386417.1117
MEM 173.593750 1684386417.2169
MEM 173.871094 1684386417.3221
